64	0	1	When I am President, I will create the Department of ____.	US
65	0	1	But before I kill you, Mr. Bond, I must show you ____.	US
66	2	3	____ + ____ = ____.	US
67	0	1	What's Teach For America using to inspire inner city students to succeed?	US
68	0	1	War! What is it good for?	US
69	0	2	In M. Night Shyamalan's new movie, Bruce Willis discovers that ____ had really been ____ all along.	US
70	0	1	Military historians remember Alexander the Great for his brilliant use of ____ against the Persians.	US
71	0	1	A romantic, candlelit dinner would be incomplete without ____.	US
72	0	1	Coming to Broadway this season, ____: The Musical.	US
73	0	1	Brought to you by Bud Light&reg;, the official Beer of ____.	US
74	0	1	Check me out, yo! I call this dance move "____."	US
75	0	2	And the Academy Award for ____ goes to ____.	US
76	0	1	Introducing X-treme Baseball! It's like baseball, but with ____!	US
77	0	1	Fun tip! When your man asks you to go down on him, try surprising him with ____ instead.	US
78	0	1	I'm no doctor but I'm pretty sure what you're suffering from is called "____."	US
79	0	1	Bravo's new reality show features eight washed-up celebrities living with ____.	US
80	0	1	White people like ____.	US
81	0	1	____: kid-tested, mother-approved.	US
82	0	1	IF you like ____, YOU MIGHT BE A REDNECK.	US
83	0	1	What gives me uncontrollable gas?	US
84	0	2	____ is a slippery slope that leads to ____.	US
85	0	1	Today on <i>Maury</i> : "Help! My son is ____!"	US
86	0	1	What is George W. Bush thinking about right now?	US
87	0	2	For my next trick, I will pull ____ out of ____.	US
88	0	1	What's that smell?	US
89	0	1	____. It's a trap!	US
90	0	1	Well if you'll excuse me, gentlemen, I have a date with ____.	US
91	0	1	&#x2605;&#x2606;&#x2606;&#x2606;&#x2606; Do NOT go here! Found ____ in my Kung Pao chicken!	US
92	0	1	Why am I sticky?	US
93	0	1	What makes life worth living?	US
94	0	1	In the Disney Channel Original Movie, Hannah Montana struggles with ____ for the first time.	US
95	0	1	While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ____.	US
96	0	1	What's my secret power?	US
97	0	1	What are my parents hiding from me?	US
98	0	1	Daddy, why is mommy crying?	US
99	0	1	During sex, I like to think about ____.	US
100	0	1	Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ____?	US
101	0	1	I get by with a little help from ____.	US
102	0	1	I'm no doctor, but I'm pretty sure what you're suffering from is called "____."	CA
104	0	1	As the mom of five rambunctious boys, I'm not stranger to ____.	CA
105	0	2	CBC presents "____: the Story of ____."	CA
106	0	1	Just once I'd like to hear you say "Thanks, Mom. Thanks for ____."	CA
107	0	1	Bravo's new reality show feature eight washed-up celebrities living with ____.	CA
108	0	1	Air Canada guidelines now prohibit ____ on airplanes.	CA
109	0	1	When I am Prime Minister of Canada, I will create the Ministry of ____.	CA
110	0	1	Coming to Broadway this season, ____; The Musical.	CA
111	0	1	This season at the Princess of Wales Theatre, Samuel Beckett's classic existential play: <i>Waiting for ____.</i>	CA
112	0	1	Here is church Here is the steeple Open the doors And there is ____.	CA
113	0	1	Penalty! ____: that's 5 minutes in the box!	CA
114	0	1	Click Here for ____!!!	CA
115	0	1	Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ____?	CA
116	0	1	I know when that hotline bling, that can only mean one thing: ____.	CA
117	0	1	Dude, <i>do not</i> go in that washroom. There's ____ in there.	CA
118	0	1	Just saw this upsetting video! Please retweet!! #stop ____	CA
119	0	1	Brought to you by Molson Canadian, the Official Beer of ____.	CA
120	0	1	Maybe she's born with it. Maybe it's ____.	CA
121	0	1	Next on TSN: The World Series of ____.	CA
122	0	1	A romantic, candlelit dinner would be incomplete without  ____.	CA
123	0	1	O Canada, we stand on guard for ____.	CA
124	0	1	What is Batman's guilty pleasure?	CA
125	0	1	Old MacDonald has ____. E-I-E-I-O.	CA
126	0	1	A recent laboratory study shows that undergraduates have 50% less sex after being exposed to: ____.	CA
127	0	1	Dear Abby, I'm having some trouble ____ and would like your advice.	CA
128	0	1	In the new Disney Channel Original Movie, Hannah Montana struggles with ____ for the first time.	CA
129	0	1	Skidamarink a dink a dink, skidamarink a doo, I love ____.	CA
130	0	1	But before I kill you, Mr. Bond, I must show you.	CA
131	0	1	The new Chevy Tahoe. With the power and space to take ____ everywhere you go.	CA
132	0	1	When I am a billionaire, I shall erect a 20-metre statue to commemorate ____.	CA
133	0	1	Airport security guidelines now prohibit ____ on airplanes.	UK
135	0	1	____? Jim'll fix it!	UK
136	0	1	Daddy, why is mummy crying?	UK
137	0	1	Today on <i>The Jeremy Kyle Show:</i> "Help! My son is ____!"	UK
138	0	1	What did I bring back from Amsterdam?	UK
139	0	1	Mate, <i>do not go</i> in that bathroom. There's ____ in there.	UK
140	0	1	____. Once you pop, the fun don't stop!	UK
141	0	1	When I am Prime Minister of the United Kingdom, I will create the Ministry of ____.	UK
142	0	1	Instead of coal, Father Christmas now gives the bad children ____.	UK
143	0	1	Just once I'd like to hear you say "Thanks, Mum. Thanks for ____."	UK
144	0	1	UKIP: Putting ____ First!	UK
145	0	2	And the BAFTA for ____ goes to____.	UK
146	0	1	TFL apologizes for the delay in train service due to ____.	UK
147	0	1	Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ____.	UK
148	0	1	The school trip was completely ruined by ____.	UK
149	0	1	How am I maintaining my relationship status?	UK
150	0	1	As the mum of five rambunctious boys, I'm not stranger to ____.	UK
151	0	1	Next on Sky Sports: The World Champion of ____..	UK
152	0	1	What's the next Happy Meal&reg; toy?	UK
153	0	1	The theme for next year's Eurovision Song Contest is "We are ____."	UK
154	0	1	Next up on Channel 4: Ramsay's ____ Nightmares.	UK
155	0	1	In Belmarsh Prison, word is you can trade 200 cigarettes for ____.	UK
156	0	1	Now at the Natural History Museum: an interactive exhibit on ____.	UK
157	0	1	Hey guys, welcome to TGIF! Would you like to start the night off right with ____?	UK
158	0	1	Coming to the West End this year, ____: The Musical.	UK
159	0	2	In a world ravaged by ____, our only solace is ____.	UK
160	0	1	This season at the Old Vic, Samuel Beckett's classic existential play: Waiting for ____.	UK
161	0	1	Channel 5's new reality show feature eight washed-up celebrities living with ____.	UK
162	0	1	I'm sorry, Sir, but I couldn't complete my homework because of ____.	UK
163	0	1	____. That's what mums go to Iceland.	UK
164	0	2	Channel 4 presents "____: the Story of ____."	UK
165	0	1	Dear Agony Aunt, I'm having some trouble with ____ and would like your advice.	UK
167	0	1	Oi! Show us ____!	AU
168	0	1	What did I bring back from Bali?	AU
169	0	1	MTV's new reality show features eight washed-up celebrities living with ____.	AU
170	0	1	&#x2605;&#x2606;&#x2606;&#x2606;&#x2606; Do NOT go here! Found ____ in my Mongolian chicken!	AU
171	0	1	What broke up the original Wiggles?	AU
172	0	1	Today on <i>Jerry Springer:</i> "Help! My son is ____!"	AU
173	0	1	This season at the Sydney Opera House, Samuel Beckett's classic existential play: <i>Waiting for ____.</i>	AU
174	0	1	Crikey! I've never seen ____ like this before! Let's get a bit closer.	AU
175	0	1	What's there a tonne of in heaven?	AU
176	0	1	What makes me a true blue Aussie?	AU
177	0	1	The school excursion was completely ruined by ____.	AU
178	0	1	Channel 9 is pleased to present its new variety show, "Hey Hey It's ____."	AU
179	0	1	Qantas now prohibits ____ on airplanes.	AU
180	0	2	ABC presents "____: the Story of ____."	AU
181	0	1	Next on Nine's Wide World of Sports: The World Series of ____.	AU
182	0	1	Are you thinking what I'm thinking, B1? I think I am, B2: it's ____ time!	AU
183	0	1	____? Yeah, nah.	AU
184	0	1	Life for Aboriginal people was forever changed when the white man introduced them to ____.	AU
185	0	1	Hey guys, welcome to Sizzler! Would you like to start the night off right with ____?	AU
186	0	1	Brought to you by XXXX Gold, the Official Beer of ____.	AU
187	0	1	Mate, <i>do not</i> go in that toilet. There's ____ in there.	AU
188	0	1	In Australia, ____ is twice as big and twice as deadly.	AU
189	0	1	When I am Prime Minister, I will create the Department of ____.	AU
190	0	1	What brought the orgy to a grinding halt?	INTL
192	0	1	Lovin' you is easy 'cause you're ____.	INTL
193	0	1	Your persistence is admirable, my dear Prince. But you cannot win my heart with ____ alone.	INTL
194	0	1	The blind date was going horrible until we discovered our shared interest in ____.	INTL
195	0	1	Science will never explain ____.	INTL
196	0	1	The Five Stages of Grief: denial, anger, bargaining, ____, acceptance.	INTL
197	0	1	What has been making life difficult at the nudist colony?	INTL
198	0	1	Charades was ruined for me forever when my mom had to act out ____.	INTL
199	0	1	Money can't buy me love, but it can buy me ____.	INTL
200	0	1	During his midlife crisis, my dad got really into ____.	INTL
201	0	2	When you get right down to it, ____ is just ____.	INTL
202	0	1	This is your captain speaking. Fasten your seatbelts and prepare for ____.	INTL
203	0	1	Tonight's top story: What you don't know about ____ could kills you.	INTL
204	0	1	Future historians will agree that ____ marked the beginning of America's decline.	INTL
205	0	1	Coming this season, Samuel Beckett's classic existential play: <i>Waiting for ____.</i>	INTL
206	0	1	When I pooped, what came out of my butt?	INTL
207	0	1	A successful job interview begins with a firm handshake and ends with ____.	INTL
208	0	1	Finally! A service that delivers ____ right to your door.	INTL
209	0	1	And what did <i>you</i> bring for show and tell?	INTL
210	0	1	When I am a billionaire, I shall erect a 20-meter statue to commemorate ____.	INTL
211	0	1	When all else fails, I can always masturbate to ____.	INTL
212	0	2	I spent my whole life working toward ____, only to have it ruined by ____.	INTL
213	0	2	____ would be woefully incomplete without ____.	INTL
214	0	1	Next on Eurosport: The World Championship of ____.	INTL
215	0	1	In his new self-produced album, Kanye West raps over the sounds of ____.	INTL
216	0	1	In Rome, there are whisperings that the Vatican has a secret room devoted to ____.	INTL
217	0	2	Having problems with ____? Try ____!	INTL
218	0	1	The secret to a lasting marriage is communication, communication, and ____.	INTL
219	0	2	My mom freaked out when she looked at my browser history and found ____.com/____.	INTL
220	0	1	In the seventh circle of Hell, sinners must endure ____ for all eternity.	INTL
221	0	1	____. Awesome in theory, kind of a mess in practice.	INTL
222	0	1	My plan for world domination begins with ____.	INTL
223	0	1	I learned the hard way that you can't cheer up a grieving friend with ____.	INTL
224	0	1	A remarkable new study shows that chimps have evolved their own primitive version of ____.	INTL
225	0	2	After months of practice with ____, I think I'm finally ready for ____.	INTL
226	0	1	When I am Prime Minister, I will create the Ministry of ____.	INTL
227	0	1	Turns out that ____-Man was neither the hero we needed nor wanted.	INTL
228	0	2	With enough time and pressure, ____ will turn into ____.	INTL
229	0	1	What left this stain on my couch?	INTL
230	0	2	Dear Sir or Madam, We regret to inform you that the Office of ____ has denied your request for ____.	INTL
231	0	1	I'm not like the rest of you. I'm too rich and busy for ____.	INTL
232	0	1	The healing process began when I joined a support group for victims of ____.	INTL
233	0	1	Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ____!	INTL
234	0	1	Only two things in life are certain: death and ____.	INTL
236	0	1	This month's Cosmo: "Spice up your sex life by bringing ____ into the bedroom."	RED
237	0	1	Next time on Dr. Phil: How to talk to your child about ____.	RED
238	0	1	Tonight on 20/20: What you don't know about ____ could kill you.	RED
239	0	1	My new favorite porn star is Joey "____" McGee.	RED
240	0	2	Michael Bay's new three-hour action epic pits ____ against ____.	RED
241	0	2	Before ____, all we had was ____.	RED
242	2	3	I went from ____ to ____ all thanks to ____.	RED
243	0	1	Aww, sick! I just saw this skater do a 720 kickflip into ____!	RED
244	0	1	What's harshing my mellow, man?	RED
245	0	1	I love being a mom. But it's tough when my kids come home filthy from ____. That's why there's Tide&reg;.	RED
246	0	1	As part of his daily regimen, Anderson Cooper sets aside 15 minutes for ____.	RED
247	0	1	To prepare for his upcoming role, Daniel Day-Lewis immersed himself in the world of ____.	RED
248	0	1	Welcome to Se&ntilde;or Frog's! Would you like to try our signature cocktail, "____ on the Beach"?	RED
249	0	1	Hey baby, come back to my place and I'll show you ____.	RED
250	0	2	You haven't truly lived until you've experienced ____ and ____ at the same time.	RED
251	0	1	Your persistence is admirable, my dear Prince, But you cannot win my heart with ____ alone.	RED
252	0	2	In a pinch, ____ can be a suitable substitute for ____.	RED
253	0	1	During high school, I never really fit in until I found ____ club.	RED
254	0	1	Little Miss Muffet<br>Sat on a tuffet,<br>Eating her curds<br>and ____.	RED
255	0	1	In its new tourism campaign, Detroit proudly proclaims that it has finally eliminated ____.	RED
256	0	1	My gym teacher got fired for adding ____ to the obstacle course.	RED
257	0	1	The blind date was going horribly until we discovered our shared interest in ____.	RED
258	0	1	My country, 'tis of thee, sweet land of ____.	RED
259	0	1	Call the law offices of Goldstein &amp; Goldstein, because no one should have to tolerate ____ in the workplace.	RED
260	0	1	Members of New York's social elite are paying thousands of dollars just to experience ____.	RED
261	0	1	In his newest and most difficult stunt, David Blaine must escape from ____.	RED
262	0	2	Dear Sir or Madam, <br>We regret to inform you that the Office of ____ has denied your request for ____.	RED
263	0	2	____: Hours of fun. Easy to use. Perfect for ____!	RED
264	0	2	Listen, son. If you want to get involved with ____, I won't stop you. Just steer clear of ____.	RED
265	0	1	Next week on the Discovery Channel, one man must survive in the depths of the Amazon with only ____ and his wits.	RED
266	0	2	If God didn't want us to enjoy ____, he wouldn't have given us ____.	RED
267	0	2	My life is ruined by a vicious cycle of ____ and ____.	RED
268	0	1	And I would have gotten away with it, too, if it hadn't been for ____!	RED
269	0	1	Legend has it Prince wouldn't perform without ____ in his dressing room.	RED
270	0	1	Dear Leader Kim Jong-un, our village praises your infinite wisdom with a humble offering of ____.	BLUE
272	0	2	We never did find ____, but along the way we sure learned a lot about ____.	BLUE
273	0	1	Do <i>not</i> fuck with me! I am literally ____ right now.	BLUE
274	0	1	And would you like those buffalo wings mild, hot, or ____?	BLUE
275	0	1	What's fun until it gets weird?	BLUE
276	0	1	And today's soup is Cream of ____.	BLUE
277	0	1	Come to Dubai, where you can relax in our world-famous spas, experience the nightlife, or simply enjoy ____ by the poolside.	BLUE
278	0	1	She's up all night for good fun. I'm up all night for ____.	BLUE
279	0	1	Hi MTV! My name is Kendra, I live in Malibu, I'm into ____, and I love to have a good time.	BLUE
280	0	2	I am become ____, destroyer of ____!	BLUE
281	0	2	____ may pass, but ____ will last forever.	BLUE
282	0	2	In the beginning, there was ____. And the Lord said, "Let there be ____."	BLUE
283	2	3	You guys, I saw this crazy movie last night. It opens on ____, and then there's some stuff about ____, and then it ends with ____.	BLUE
284	0	2	This year's hottest album is "____" by ____.	BLUE
285	0	1	"This is madness!"<br><br>" <i>No.</i> THIS IS ____!"	BLUE
286	0	1	It lurks in the night. It hungers for flesh. This summer, no one is safe from ____.	BLUE
287	0	2	____ will never be the same after ____.	BLUE
288	0	1	I don't mean to brag, but they call me the Michael Jordan of ____.	BLUE
289	0	1	Don't forget! Beginning this week, Casual Friday will officially become "____ Friday."	BLUE
290	0	1	Having the worst day EVER. #____	BLUE
291	0	1	Why am I broke?	BLUE
292	0	1	Wes Anderson's new film tells the story of a precocious child coming to terms with ____.	BLUE
293	0	2	Adventure. Romance. ____. From Paramount Pictures, "____."	BLUE
294	0	2	Patient presents with ____. Likely a result of ____.	BLUE
295	0	1	Yo' mama so fat she ____!	BLUE
296	0	1	Now in bookstores: "The Audacity of ____," by Barack Obama.	BLUE
297	0	1	In his new action comedy, Jackie Chan must fend off ninjas while also dealing with ____.	BLUE
298	0	1	Armani suit: $1,000. Dinner for two at that swanky restaurant: $300. The look on her face when you surprise her with ____: priceless.	BLUE
299	0	1	Behind every powerful man is ____.	BLUE
300	0	1	Life's pretty tough in the fast lane. That's why I never leave the house without ____.	BLUE
301	0	1	You are not alone. Millions of Americans struggle with ____ every day.	BLUE
302	0	1	My grandfather worked his way up from nothing. When he came to this country, all he had was the shoes on his feet and ____.	BLUE
303	0	2	If you can't handle ____, you'd better stay away from ____.	BLUE
304	0	1	Man, this is bullshit. Fuck ____.	BLUE
305	0	2	In return for my soul, the Devil promised me ____, but all I got was ____.	BLUE
306	0	1	The Japanese have developed a smaller, more efficient version of ____.	BLUE
307	0	1	Do you lack energy? Does it sometimes feel like the whole world is ____? Ask your doctor about Zoloft&reg;.	BLUE
308	0	1	I work my ass off all day for this family, and this is what I come home to? ____!?	BLUE
309	0	1	This is America. If you don't work hard, you don't succeed. I don't care if you're black, white, purple, or ____.	BLUE
310	0	1	Dammit, Gary. You can't just solve every problem with ____.	BLUE
311	0	1	James is a lonely boy. But when he discovers a secret door in his attic, he meets a magical new friend: ____.	BLUE
312	0	1	This is the prime of my life. I'm young, hot, and full of ____.	BLUE
313	0	2	Every step towards ____ gets me a little bit closer to ____.	BLUE
314	0	2	Well if ____ is good enough for ____, it's good enough for me.	BLUE
315	0	1	WHOOO! God <i>damn</i> I love ____!	BLUE
316	0	1	You Won't Believe These 15 Hilarious ____ Bloopers!	BLUE
317	0	1	You've seen the bearded lady! You've seen the ring of fire! Now, ladies and gentlemen, feast your eyes upon ____!	BLUE
318	0	1	When I was a kid, we used to play Cowboys and ____.	BLUE
319	0	1	Do the Dew&reg; with our most extreme flavor yet! Get ready for Mountain Dew ____!	BLUE
320	0	2	Honey, I have a new role-play I want to try tonight! You can be ____, and I'll be ____.	BLUE
321	0	2	Forget everything you know about ____, because now we've supercharged it with ____!	BLUE
322	0	1	What's making things awkward in the sauna?	BLUE
323	0	1	Listen, Gary, I like you. But if you want that corner office, you're going to have to show me ____.	BLUE
324	0	1	Help me doctor, I've got ____ in my butt.	BLUE
325	0	2	Oprah's book of the month is "____ For ____: A Story of Hope."	BLUE
326	0	2	You know, once you get past ____, ____ ain't so bad.	BLUE
327	0	1	In his farewell address, George Washington famously warned Americans about the dangers of ____.	BLUE
328	0	1	Well what do you have to say for yourself, Casey? This is the third time you've been sent to the principal's office for ____.	BLUE
329	0	1	Here at the Academy for Gifted Children, we allow students to explore ____ at their own pace.	BLUE
330	0	1	Get ready for the movie of the summer! One cop plays by the book. The other's only interested in one thing: ____.	BLUE
331	0	2	Heed my voice, mortals! I am the god of ____, and I will not tolerate ____!	BLUE
332	0	1	As king, how will I keep the peasants in line?	BLUE
333	0	1	I'm sorry, sir, but we don't allow ____ at the country club.	BLUE
334	0	1	2 AM in the city that never sleeps. The door swings open and <i>she</i> walks in, legs up to here. Something in her eyes tells me she's looking for ____.	BLUE
335	0	1	I have a strict policy. First date, dinner. Second date, kiss. Third date, ____.	BLUE
336	0	1	What killed my boner?	BLUE
337	0	1	Hi, this is Jim from accounting. We noticed a $1,200 charge labeled "____." Can you explain?	BLUE
338	0	1	I'm pretty sure I'm high right now, because I'm absolutely mesmerized by ____.	BLUE
339	0	1	Don't worry, kid. It gets better. I've been living with ____ for 20 years.	BLUE
340	0	1	How am I compensating for my tiny penis?	BLUE
341	0	1	Ooo, daddy like ____.	GREEN
343	0	1	As reparations for slavery, all African Americans will receive ____.	GREEN
344	0	1	What's about to take this dance floor to the next level?	GREEN
345	0	1	What are all those whales singing about?	GREEN
346	0	1	I've got rhythm, I've got music, I've got ____. Who could ask for anything more?	GREEN
347	0	1	Then the princess kissed the frog, and all of a sudden the frog was ____!	GREEN
348	0	1	What turned me into a Republican?	GREEN
349	0	1	If at first you don't succeed, try ____.	GREEN
350	0	1	Poor Brandon, still living in his parents' basement. I hear he never got over ____.	GREEN
351	0	1	Coming to Red Lobster&reg; this month, ____.	GREEN
352	0	1	Most Americans would not vote for a candidate who is openly ____.	GREEN
353	0	1	This Friday at the Liquid Lounge, it's ____ Night! Ladies drink free.	GREEN
354	0	1	Well, shit. My eyes ain't so good, but I'll eat my own boot if that ain't ____!	GREEN
355	0	1	CNN breaking news! Scientists discover ____.	GREEN
356	0	1	She's a lady in the streets, ____ in the sheets.	GREEN
357	0	1	There is no God. It's just ____ and then you die.	GREEN
358	0	1	Best you go back where you came from, now. We don't take too kindly to ____ in these parts.	GREEN
359	0	1	I've had a horrible vision, father. I saw mountains crumbling, stars falling from the sky. I saw ____.	GREEN
360	0	1	Oh no! Siri, how do I fix ____?	GREEN
361	0	1	Girls just wanna have ____.	GREEN
362	0	1	What's the gayest?	GREEN
363	0	1	Son, take it from someone who's been around the block a few times. Nothin' puts her in the mood like ____.	GREEN
364	0	1	Mom's to-do list:<br><br>Buy groceries<br>Clean up ____<br>Soccer practice	GREEN
365	0	1	What will end racism once and for all?	GREEN
366	0	1	No, no, no, no, no, NO! I will NOT let ____ ruin this wedding.	GREEN
367	0	1	Summer lovin', had me a blast. ____, happened so fast.	GREEN
368	0	1	I'm sorry, sir, but your insurance plan doesn't cover injuries caused by ____.	GREEN
369	0	1	What sucks balls?	GREEN
370	0	1	Errbody in the club ____.	GREEN
371	0	1	I'll take the BBQ bacon burger with a fried egg and fuck it how about ____.	GREEN
372	0	1	You won't believe what's in my pussy. It's ____.	GREEN
373	0	1	The top Google auto-complete results for "Barack Obama": <br>Barack Obama height.<br>Barack Obama net worth.<br>Barack Obama ____.	GREEN
374	0	1	I may not be much to look at, but I fuck like ____.	GREEN
375	0	1	LSD + ____ = really bad time.	GREEN
376	0	1	Feeling so grateful! #amazing #mylife #____	GREEN
377	0	1	Art isn't just a painting in a stuffy museum. Art is alive. Art is ____.	GREEN
378	0	1	Why am I laughing and crying and taking off my clothes?	GREEN
379	0	1	Google Calendar alert: ____ in 10 minutes.	GREEN
380	0	1	One more thing. Watch out for Big Mike. They say he killed a man with ____.	GREEN
381	0	1	Dance like there's nobody watching, love like you'll never be hurt, and live like you're ____.	GREEN
382	0	2	____: Brought to you by ____.	GREEN
383	0	1	In the 1950s, psychologists prescribed ____ as a cure for homosexuality.	GREEN
384	0	1	Well if ____ is a crime, then lock me up!	GREEN
385	0	1	Run, run, as fast as you can! You can't catch me, I'm ____!	GREEN
386	0	1	What's the most problematic?	GREEN
387	0	1	With a one-time gift of just $10, you can save this child from ____.	GREEN
388	0	2	____ be all like ____.	GREEN
389	0	1	You know who else liked ____? Hitler.	GREEN
390	0	1	What totally destroyed my asshole?	GREEN
391	0	1	I don't believe in God. I believe in ____.	GREEN
392	0	1	She's just one of the guys, you know? She likes beer, and football, and ____.	GREEN
393	0	1	Congratulations! You have been selected for our summer internship program. While we are unable to offer a salary, we <i>can</i> offer you ____.	GREEN
394	0	1	I tell you, it was a non-stop fuckfest. When it was over, my asshole looked like ____.	GREEN
395	0	1	We do not shake with our left hands in this country. That is the hand we use for ____.	GREEN
396	0	1	As Teddy Roosevelt said, the four manly virtues are honor, temperance, industry, and ____.	GREEN
397	0	1	How did Stella get her groove back?	90s
399	0	1	Siskel and Ebert have panned ____ as "poorly conceived" and "sloppily executed."	90s
400	0	1	Up next on Nickelodeon: "Clarissa Explains ____."	90s
401	0	1	It's Morphin' Time! Mastodon! Pterodactyl! Triceratops! Sabertooth Tiger! ____!	90s
402	0	1	Believe it or not, Jim Carrey can do a dead-on impression of ____.	90s
403	0	1	I'm a bitch, I'm a lover, I'm a child, I'm ____.	90s
404	0	1	Tonight on SNICK: "Are You Afraid of ____?"	90s
405	0	1	After blacking out during New Year's Eve, I was awoken by ____.	❄2012
407	0	1	What keeps me warm during the cold, cold winter?	❄2012
408	0	1	Wake up, America. Christmas is under attack by secular liberals and their ____.	❄2012
409	0	1	Every Christmas, my uncle gets drunk and tells the story about ____.	❄2012
410	0	1	Jesus is ____.	❄2012
411	0	1	This holiday season, Tim Allen must overcome his fear of ____ to save Christmas.	❄2012
412	0	1	On the third day of Christmas, my true love gave to me: three French hens, two turtle doves, and ____.	❄2012
413	0	1	When you go to the polls on Tuesday, remember: a vote for me is a vote for ____.	V4HIL
415	0	1	Senator, I trust you enjoyed ____ last night. Now, can I count on your vote?	V4HIL
416	0	1	Trump's great! Trump's got ____. I love that.	V4 45
418	0	1	It's 3 AM. The red phone rings. It's ____. Who do you want answering?	V4 45
419	0	1	According to Arizona's stand-your-ground law, you're allowed to shoot someone if they're ____.	V4 45
420	0	1	I can't believe Netflix is using ____ to promote <i>House of Cards.</i>	HCARD
422	0	1	A wise man said, "Everything is about sex. Except sex. Sex is about ____."	HCARD
423	0	1	I'm not going to lie. I despise ____. There, I said it.	HCARD
424	0	2	Corruption. Betrayal. ____. Coming soon to Netflix, "House of ____."	HCARD
425	0	1	We're not like other news organizations. Here at Slugline, we welcome ____ in the office.	HCARD
426	0	2	Because you enjoyed ____, we thought you'd like ____.	HCARD
427	0	1	Cancel all my meetings. We've got a situation with ____ that requires my immediate attention.	HCARD
428	0	1	Our relationship is strictly professional. Let's not complicate things with ____.	HCARD
